"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.07931492659974e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",2.61156836733889e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",8.03335614030232e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",5.36161521030745e-11,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",3.45657463185489e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",5.03587943967432e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.55383833354418,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.79000398176288e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",2.97642265834064e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",2.74477646078353e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",9.52691464129254e-10,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.0303186301889582,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",8.47562660055701e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.53114732308357,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",5.56960258191186e-08,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",1.45088924696779e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",7.23275229194686e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",2.40422918730321e-08,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",2.67778887064196e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",4.965128027834e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","truth","coefficient","truth",NA,"value",-0.15,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","estimate","coefficient","mlx","truth","mean",-0.150054498970509,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","bias","coefficient","mlx","truth","mean",-5.44989705085763e-05,0.000964175552453345
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","error","coefficient","mlx","truth","rmse",0.021538119314745,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0215596207752909,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.0221683926135302,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","coverage","confidence_interval","mlx","truth","mean",0.95,0.00974679434480897
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","truth","coefficient","truth",NA,"value",0.55,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","estimate","coefficient","mlx","truth","mean",0.549912899374962,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","bias","coefficient","mlx","truth","mean",-8.7100625038139e-05,0.00109333338337031
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","error","coefficient","mlx","truth","rmse",0.024423373072278,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","empirical",NA,"value",0.0244476776728585,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","model","empirical","mean",0.0232850863225758,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","coverage","confidence_interval","mlx","truth","mean",0.93,0.0114105214604767
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x2","truth","coefficient","truth",NA,"value",0.35,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x2","estimate","coefficient","mlx","truth","mean",0.349292216479778,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x2","bias","coefficient","mlx","truth","mean",-0.000707783520221661,0.00110996922971333
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x2","error","coefficient","mlx","truth","rmse",0.0248049344138578,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","empirical",NA,"value",0.0248196665057208,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","model","empirical","mean",0.0242622280046344,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x2","coverage","confidence_interval","mlx","truth","mean",0.93,0.0114105214604767
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x3","truth","coefficient","truth",NA,"value",0.15,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x3","estimate","coefficient","mlx","truth","mean",0.151156857803464,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x3","bias","coefficient","mlx","truth","mean",0.00115685780346395,0.00108204304149716
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x3","error","coefficient","mlx","truth","rmse",0.0241986791924682,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","empirical",NA,"value",0.0241952179536827,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","model","empirical","mean",0.0242853229045868,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x3","coverage","confidence_interval","mlx","truth","mean",0.95,0.00974679434480897
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x4","truth","coefficient","truth",NA,"value",-0.05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x4","estimate","coefficient","mlx","truth","mean",-0.0512539583619218,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x4","bias","coefficient","mlx","truth","mean",-0.00125395836192183,0.00104343744531431
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x4","error","coefficient","mlx","truth","rmse",0.023342332810008,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","empirical",NA,"value",0.0233319705799151,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","model","empirical","mean",0.0232446006722748,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x4","coverage","confidence_interval","mlx","truth","mean",0.96,0.00876356092008266
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",2.42564602848105e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"rate",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"mean",2,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"max",2,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","truth","coefficient","truth",NA,"value",-0.15,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","estimate","coefficient","mlx","truth","mean",-0.149235992435366,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","bias","coefficient","mlx","truth","mean",0.000764007564634073,0.00303440863173801
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","error","coefficient","mlx","truth","rmse",0.0677878598570387,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0678514397207831,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.0679071199595928,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","coverage","confidence_interval","mlx","truth","mean",0.95,0.00974679434480897
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","truth","coefficient","truth",NA,"value",0.55,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","estimate","coefficient","mlx","truth","mean",0.55599422878027,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","bias","coefficient","mlx","truth","mean",0.00599422878026956,0.00329650320552054
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:52Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,"x1","error","coefficient","mlx","truth","rmse",0.0738818687993867,NA
