"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",1.91516515751835,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",9.60920093495687e-08,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",5.73118251079308e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",5.73118251079308e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",5.41853337372722e-11,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",4.37434516697977e-05,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",9.03266427485505e-05,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",2,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",1.9620109840271,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.39097758761397e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",2.23007681154908e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",1.07468816495926e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",3.02153944226058e-09,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.00405855801682264,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",7.00692680766224e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",2.00694821926245,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.22338946612066e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",1.61166013796787e-05,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",5.72280363986266e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.30654730432292e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",2.5759092750377e-05,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",2.02055853151251e-05,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.46962557409941,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.20641832946e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",4.85442846642758e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",3.41433528072699e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.56917473633324e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.0305211191007402,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",1.44684090628289e-05,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",3,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.6644782437954,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.07931492659974e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",2.61156836733889e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",8.03335614030232e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",5.36161521030745e-11,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",3.45657463185489e-05,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",5.03587943967432e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.55383833354418,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.79000398176288e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",2.97642265834064e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",2.74477646078353e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",9.52691464129254e-10,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.0303186301889582,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",8.47562660055701e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_rare_event","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.53114732308357,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",5.56960258191186e-08,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",1.45088924696779e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",7.23275229194686e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",2.40422918730321e-08,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",2.67778887064196e-05,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",4.965128027834e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_p_overdispersed","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","truth","coefficient","truth",NA,"value",-0.15,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","estimate","coefficient","mlx","truth","mean",-0.150054498970509,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","bias","coefficient","mlx","truth","mean",-5.44989705085763e-05,0.000964175552453345
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","error","coefficient","mlx","truth","rmse",0.021538119314745,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0215596207752909,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.0221683926135302,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","coverage","confidence_interval","mlx","truth","mean",0.95,0.00974679434480897
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","truth","coefficient","truth",NA,"value",0.55,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","estimate","coefficient","mlx","truth","mean",0.549912899374962,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","bias","coefficient","mlx","truth","mean",-8.7100625038139e-05,0.00109333338337031
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","error","coefficient","mlx","truth","rmse",0.024423373072278,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","empirical",NA,"value",0.0244476776728585,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","model","empirical","mean",0.0232850863225758,NA
